id,title,description,rating,poster_url,backdrop_urls,collage,dominant_colors,Optimistic,Relaxed,Relief,Anxious,Pride,Passion,Gratitude,Joyful,Nostalgic,Depressed,Jealous,Angry,Elated,Happy,Calm,Disappointed,Sad,Moody,Bored,vector
111969,Stuck in Love,"An acclaimed writer, his ex-wife, and their teenaged children come to terms with the complexities of love in all its forms over the course of one tumultuous year.",7.379,https://image.tmdb.org/t/p/w500/byic4VFVrpPyjDWK54CcsxYWW85.jpg,"['https://image.tmdb.org/t/p/w1280/so5jtbB00IiW3dKbeI5JTdGNmK2.jpg', 'https://image.tmdb.org/t/p/w1280/zbWP9LCHRYi2taIc1NgAtnb3ozi.jpg', 'https://image.tmdb.org/t/p/w1280/jhUzVw3oicuef9J7FLU7XY8vtyi.jpg', 'https://image.tmdb.org/t/p/w1280/gsdDdYVYcsV0LXr04ok4Da17MEG.jpg', 'https://image.tmdb.org/t/p/w1280/wXjHU1WHTUhSUGE6BW7HeDZThzL.jpg', 'https://image.tmdb.org/t/p/w1280/bnCcUmPcTmJQ75OppnxFQ96Hh0V.jpg', 'https://image.tmdb.org/t/p/w1280/3yeNlbj32LYkRtombs1aA4kFrgx.jpg', 'https://image.tmdb.org/t/p/w1280/1SjpmklCoTLzRSVRwRojtue6X9m.jpg', 'https://image.tmdb.org/t/p/w1280/FCtOQSsmJ8D5NB4RBC3hae9RQ1.jpg', 'https://image.tmdb.org/t/p/w1280/usU4OuAyujCfUTV33ZKq9p0KzSP.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116200B90>,"[(200, 187, 179), (36, 27, 25), (129, 104, 94), (145, 164, 173), (80, 101, 111), (110, 131, 153)]",0.0189184788614511,0.0205342639237642,0.0518135242164135,0.0879143103957176,0.0609082840383052,0.0612644664943218,0.0563454069197177,0.0829417556524276,0.0654618293046951,0.039472047239542,0.0943574905395507,0.0677672401070594,0.0633766874670982,0.0385481603443622,0.0156746618449687,0.0550590008497238,0.0592614449560642,0.0492519028484821,0.0111290635541081,"[0.03854816 0.05926144 0.06776724 0.01567466 0.06546183 0.08791431
 0.03947205 0.0492519  0.06337669 0.02053426 0.08294176 0.055059
 0.05181352 0.05634541 0.01112906 0.06090828 0.09435749 0.01891848
 0.06126447]"
10024,My Sister's Keeper,"Sara and Brian live an idyllic life with their young son and daughter. But their family is rocked by sudden, heartbreaking news that forces them to make a difficult and unorthodox choice in order to save their baby girl's life. The parents' desperate decision raises both ethical and moral questions and rips away at the foundation of their relationship. Their actions ultimately set off a court case that threatens to tear the family apart, while revealing surprising truths that challenge everyone's perceptions of love and loyalty and give new meaning to the definition of healing.",7.4,https://image.tmdb.org/t/p/w500/atRGqnG7pe0hZP97RWDLrT2hRGZ.jpg,"['https://image.tmdb.org/t/p/w1280/c6lcDeDO6pDnG7OGnZK1Rwrk1F.jpg', 'https://image.tmdb.org/t/p/w1280/oBtEy8LkKdBmVDY9Z6TXBByv52r.jpg', 'https://image.tmdb.org/t/p/w1280/zpVMWiNJgcwHB0zIMGjXQMnSKPZ.jpg', 'https://image.tmdb.org/t/p/w1280/zqiCXZeXkwStiJFUu8foE0VtwWi.jpg', 'https://image.tmdb.org/t/p/w1280/hd4VLTgBFw6dBiJYOeMdLIXEGJ1.jpg', 'https://image.tmdb.org/t/p/w1280/wb1f5VcFOnmeOstq0NYRSNHLaqj.jpg', 'https://image.tmdb.org/t/p/w1280/ukcnf5Zmfg6JFmV0hOY6e1PR9Yc.jpg', 'https://image.tmdb.org/t/p/w1280/cMvrG1WpyMcUo09PD5VGLsawxcZ.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD1173CF010>,"[(216, 196, 164), (141, 182, 177), (22, 22, 16), (104, 154, 159), (133, 121, 84), (79, 112, 98)]",0.0176944676786661,0.0335665941238403,0.0970365926623344,0.1101907193660736,0.0515398755669593,0.0688041523098945,0.0517795421183109,0.0472291782498359,0.0521138869225978,0.0512053668498992,0.0542390905320644,0.0483049191534519,0.0451076589524745,0.0356564857065677,0.0369533486664295,0.0695661976933479,0.0738573744893074,0.0390548333525657,0.0160997491329908,"[0.03565649 0.07385737 0.04830492 0.03695335 0.05211389 0.11019072
 0.05120537 0.03905483 0.04510766 0.03356659 0.04722918 0.0695662
 0.09703659 0.05177954 0.01609975 0.05153988 0.05423909 0.01769447
 0.06880415]"
491584,Burning,"Deliveryman Jong-su is out on a job when he runs into Hae-mi, a girl who once lived in his neighborhood. She asks if he'd mind looking after her cat while she's away on a trip to Africa. On her return, she introduces to Jong-su an enigmatic young man named Ben, who she met during her trip. One day Ben tells Jong-su about his most unusual hobby.",7.378,https://image.tmdb.org/t/p/w500/kXiF80o74fE9gf3Utf9moAI7ar0.jpg,"['https://image.tmdb.org/t/p/w1280/hPYaRIfLfvwD6S8jPG7EpX4rUNR.jpg', 'https://image.tmdb.org/t/p/w1280/f8JOYYypBDG3Z7Y7W0oyb8Gkt9E.jpg', 'https://image.tmdb.org/t/p/w1280/7tsBHE8tW1mvjDSqJSZptRSSu1T.jpg', 'https://image.tmdb.org/t/p/w1280/elgrftUSyCOXP3IL0cyF2r7MtQy.jpg', 'https://image.tmdb.org/t/p/w1280/YW8p1AbdjOUrh13Y29iugx3E8D.jpg', 'https://image.tmdb.org/t/p/w1280/mkxqgRNpVaPkKmeTthFFAJUWA2P.jpg', 'https://image.tmdb.org/t/p/w1280/d4ZI9rb7cm2e7CETKBpqBsE3OeC.jpg', 'https://image.tmdb.org/t/p/w1280/k0T10mtNxrzyPWFhKQMBWNfGbMF.jpg', 'https://image.tmdb.org/t/p/w1280/3Fzq0TRnTULfykoupZB1LnZXccp.jpg', 'https://image.tmdb.org/t/p/w1280/m2B3UaeTz6VKEAQLxwpQ6rwYAUb.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C50E750>,"[(209, 204, 194), (41, 44, 48), (129, 115, 105), (153, 174, 191), (101, 127, 183), (86, 112, 127)]",0.0453129783272743,0.064348816871643,0.0783214345574379,0.0646807849407196,0.0714864060282707,0.0602827630937099,0.065979927778244,0.0652930960059166,0.0483778491616249,0.0445148348808288,0.0651505142450332,0.0523395650088787,0.0461475513875484,0.0568592920899391,0.0338503047823905,0.0457512661814689,0.0213360078632831,0.0514741688966751,0.0184925273060798,"[0.05685929 0.02133601 0.05233957 0.0338503  0.04837785 0.06468078
 0.04451483 0.05147417 0.04614755 0.06434882 0.0652931  0.04575127
 0.07832143 0.06597993 0.01849253 0.07148641 0.06515051 0.04531298
 0.06028276]"
39148,Dragon Ball: The Path to Power,"A retelling of Dragon Ball's origin with a different take on the meeting of Goku, Bulma, and Kame-Sen'nin. It also retells the Red Ribbon Army story; but this time they find Goku rather than Goku finding them.",7.4,https://image.tmdb.org/t/p/w500/eZkTQ4epHmVygmNnUCGAOzFqQH9.jpg,"['https://image.tmdb.org/t/p/w1280/wF7msyicilffnGAkDefNxWLvHE9.jpg', 'https://image.tmdb.org/t/p/w1280/xDmJk9zQVsTKwNzHeKySoCguAk5.jpg', 'https://image.tmdb.org/t/p/w1280/gEIeOaesnQWE7WNWQVryJkRLbt5.jpg', 'https://image.tmdb.org/t/p/w1280/1R9xxxweS2se0pbcLToYZPXVbtv.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116F0BA90>,"[(200, 172, 144), (7, 7, 8), (190, 13, 75), (94, 47, 57), (101, 156, 91), (86, 96, 163)]",0.0310158543288707,0.0897621139883995,0.0955723524093627,0.0547901280224323,0.074465200304985,0.0789850503206253,0.0577943213284015,0.0460114032030105,0.053456462919712,0.0335772484540939,0.0796718820929527,0.0535234883427619,0.047806266695261,0.0354428440332412,0.051463421434164,0.0376028344035148,0.021496070548892,0.0378960333764553,0.0196670237928628,"[0.03544284 0.02149607 0.05352349 0.05146342 0.05345646 0.05479013
 0.03357725 0.03789603 0.04780627 0.08976211 0.0460114  0.03760283
 0.09557235 0.05779432 0.01966702 0.0744652  0.07967188 0.03101585
 0.07898505]"
21832,Neon Genesis Evangelion: Death and Rebirth,"Originally a collection of clips from the Neon Genesis Evangelion TV series, Death was created as a precursor to the re-worked ending of the series. Rebirth was intended as that re-worked ending, but after production overruns Rebirth became only the first half of the first part of The End of Evangelion, with some minor differences.",7.378,https://image.tmdb.org/t/p/w500/lXBjqzo6c4NyLuJtqOiH39kswji.jpg,"['https://image.tmdb.org/t/p/w1280/lpSMryJLNHalvb6DF9BAxwG2EJA.jpg', 'https://image.tmdb.org/t/p/w1280/vUkLn5JnCQOmiSuZojuvSsQE7jH.jpg', 'https://image.tmdb.org/t/p/w1280/fsnyEY9ixvKWwTrfJpdB3WbUUgc.jpg', 'https://image.tmdb.org/t/p/w1280/uunYvKbJL1LkQ3aHBcoBk5f7jhM.jpg', 'https://image.tmdb.org/t/p/w1280/74wyAwiWTGLpJGQIPMKjYjvSyl4.jpg', 'https://image.tmdb.org/t/p/w1280/9sKpKvCNV9OiLqC5h33f6hGWG7r.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116BE8810>,"[(222, 150, 135), (16, 12, 15), (101, 57, 69), (194, 36, 70), (115, 99, 152), (124, 170, 112)]",0.0284810531884431,0.0356494970619678,0.0490651950240135,0.0720379278063774,0.0585781261324882,0.0585386417806148,0.0322215408086776,0.0374505668878555,0.0729963704943656,0.0634509176015853,0.0871981233358383,0.0507834069430828,0.0399609431624412,0.0337095446884632,0.0336164608597755,0.0643172338604927,0.0820749476552009,0.0668307766318321,0.0330387167632579,"[0.03370954 0.08207495 0.05078341 0.03361646 0.07299637 0.07203793
 0.06345092 0.06683078 0.03996094 0.0356495  0.03745057 0.06431723
 0.0490652  0.03222154 0.03303872 0.05857813 0.08719812 0.02848105
 0.05853864]"
15080,Only Yesterday,"In lyrical switches between the present and the past, Taeko contemplates the arc of her life, and wonders if she has been true to the dreams of her childhood self.",7.378,https://image.tmdb.org/t/p/w500/tOSnFE9e82iH3ZAzSTtuOkBsabJ.jpg,"['https://image.tmdb.org/t/p/w1280/yhuBrbokvMY8g9eLZ82GFeondIA.jpg', 'https://image.tmdb.org/t/p/w1280/3Zwe0PF5kl5vy2aVTWNw1qgAR4B.jpg', 'https://image.tmdb.org/t/p/w1280/dDz9JYWmHF7FHQa0JoERih5jJ7Q.jpg', 'https://image.tmdb.org/t/p/w1280/e0b3HCUy5hdBfAvifUmkdIdcCtO.jpg', 'https://image.tmdb.org/t/p/w1280/thGWtisPFBO9HUsghcN1E2ZsyPI.jpg', 'https://image.tmdb.org/t/p/w1280/hX0L5h0VdlV6OXnrldUarSK9ide.jpg', 'https://image.tmdb.org/t/p/w1280/xKIsMrHDo3EF6hKPzg69UxZdMk5.jpg', 'https://image.tmdb.org/t/p/w1280/l6v6Nb3Zyo4T1mbRjJ3bYHOODGs.jpg', 'https://image.tmdb.org/t/p/w1280/6sdTKlehqXBoUUEkF9seCyB5Z2v.jpg', 'https://image.tmdb.org/t/p/w1280/cKfu6pYJvbUiWoEvMeF6DGQiVyE.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD117379990>,"[(37, 79, 71), (201, 193, 183), (107, 145, 142), (140, 127, 67), (118, 69, 58), (159, 126, 106)]",0.0306469779461622,0.063530258834362,0.0676143392920494,0.0711718946695327,0.0718927979469299,0.0938543975353241,0.051209133118391,0.0814761966466903,0.1534562408924102,0.0249963924288749,0.0534571819007396,0.0266946461051702,0.0482350662350654,0.0454390980303287,0.0384797640144825,0.0317193083465099,0.0169213786721229,0.0196262374520301,0.0095787430182099,"[0.0454391  0.01692138 0.02669465 0.03847976 0.15345624 0.07117189
 0.02499639 0.01962624 0.04823507 0.06353026 0.0814762  0.03171931
 0.06761434 0.05120913 0.00957874 0.0718928  0.05345718 0.03064698
 0.0938544 ]"
13350,Scooby-Doo and the Ghoul School,"Scooby, Shaggy and Scrappy are on their way to a Miss Grimwood's Finishing School for Girls, where they've been hired as gym teachers. Once there, however, they find that not only is it actually an all-girl school of famous monsters' daughters but there's a villainess out to enslave the girls.",7.4,https://image.tmdb.org/t/p/w500/duMdoHLQvnzRDZm2CD66DT4PvS5.jpg,"['https://image.tmdb.org/t/p/w1280/w4LBgmpa8l2Qjr2R2MXVGTjwiVo.jpg', 'https://image.tmdb.org/t/p/w1280/2vkG5jxzIPgFNRD7LX366WFtqPO.jpg', 'https://image.tmdb.org/t/p/w1280/hSeMZi7XSjcbhGtARsQEbV7hmxN.jpg', 'https://image.tmdb.org/t/p/w1280/i5H0SEh4KKijCg1irSJKqdZEFOs.jpg', 'https://image.tmdb.org/t/p/w1280/ofM2bez3pE2SJBZAUyoQDdVPkJS.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B0A0B10>,"[(189, 165, 111), (7, 6, 10), (93, 65, 71), (152, 49, 46), (102, 94, 146), (97, 148, 141)]",0.0341125428676605,0.0777200013399124,0.0781895592808723,0.0836899280548095,0.0630080476403236,0.0710157081484794,0.0586222410202026,0.0470481291413307,0.0326429046690464,0.0519964545965194,0.0659975185990333,0.0361867062747478,0.0532043687999248,0.0312368776649236,0.0212172474712133,0.0962584614753723,0.0518705397844314,0.0177250225096941,0.0282578524202108,"[0.03123688 0.05187054 0.03618671 0.02121725 0.0326429  0.08368993
 0.05199645 0.01772502 0.05320437 0.07772    0.04704813 0.09625846
 0.07818956 0.05862224 0.02825785 0.06300805 0.06599752 0.03411254
 0.07101571]"
527,Once Were Warriors,"A drama about a Maori family living in Auckland, New Zealand. Lee Tamahori tells the story of Beth Heke’s strong will to keep her family together during times of unemployment and abuse from her violent and alcoholic husband.",7.378,https://image.tmdb.org/t/p/w500/1nd4SsytVc96hy92g8NNVPD3mzf.jpg,"['https://image.tmdb.org/t/p/w1280/wniTUd8u6oOY9rMjD7tZS53hzrs.jpg', 'https://image.tmdb.org/t/p/w1280/kzs7BqMGg2iOa4AieLw7gEvwVrR.jpg', 'https://image.tmdb.org/t/p/w1280/ktJLsnmQG8QhDLyBmC6VqNNIVqG.jpg', 'https://image.tmdb.org/t/p/w1280/kzlJIiETljCi9sWKBzfetyyyMjc.jpg', 'https://image.tmdb.org/t/p/w1280/tPpSM47F6jX7kIwnoByXxvE1RGU.jpg', 'https://image.tmdb.org/t/p/w1280/6MAP7cjQwKKIU7rNJvfCsyXOybU.jpg', 'https://image.tmdb.org/t/p/w1280/3kgRjrbNIflCFPOzzZhbX41rpPA.jpg', 'https://image.tmdb.org/t/p/w1280/sSuLMyMEDL5kTUdJtegu8vyWtYz.jpg', 'https://image.tmdb.org/t/p/w1280/wPApsZx55cmLpd7lEeV29PmjiYl.jpg', 'https://image.tmdb.org/t/p/w1280/m9Q0V8tvPtpQajL5pE87zwPkAuM.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD115F89AD0>,"[(193, 89, 63), (23, 9, 11), (119, 48, 34), (231, 217, 194), (132, 147, 117), (112, 120, 141)]",0.0425710417330265,0.0498552322387695,0.0804700478911399,0.0415074750781059,0.0489130355417728,0.0460039600729942,0.0680441409349441,0.0533080250024795,0.0486494936048984,0.0576692633330822,0.0535925552248954,0.0758872330188751,0.0402858704328537,0.0607345923781394,0.0729132518172264,0.04646947234869,0.0326456278562545,0.0680889189243316,0.0123907411471009,"[0.06073459 0.03264563 0.07588723 0.07291325 0.04864949 0.04150748
 0.05766926 0.06808892 0.04028587 0.04985523 0.05330803 0.04646947
 0.08047005 0.06804414 0.01239074 0.04891304 0.05359256 0.04257104
 0.04600396]"
573435,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",7.4,https://image.tmdb.org/t/p/w500/oGythE98MYleE6mZlGs5oBGkux1.jpg,"['https://image.tmdb.org/t/p/w1280/ylikBbwKquPyqMvCtQG91d2vki5.jpg', 'https://image.tmdb.org/t/p/w1280/y2e9zbbqeZFTJZVgxR1FHVxKikD.jpg', 'https://image.tmdb.org/t/p/w1280/10oTSNMEs0j13UukN9EX43q4WlT.jpg', 'https://image.tmdb.org/t/p/w1280/2U72sY3Cjve0VT7z9phzshitbwW.jpg', 'https://image.tmdb.org/t/p/w1280/oastnI0tFjrIEjG1wQuALb9mhrw.jpg', 'https://image.tmdb.org/t/p/w1280/eTJ8nQvcBlWSOYKuvAFkbsYGWcZ.jpg', 'https://image.tmdb.org/t/p/w1280/xK2MJAXgYxlJRRMOmGfBkwbvEBD.jpg', 'https://image.tmdb.org/t/p/w1280/nQxhQhD9ZYSeNAVymgCPgs3vgJb.jpg', 'https://image.tmdb.org/t/p/w1280/qePB8Wz1z9oyC9N5kjJcmFgvKKn.jpg', 'https://image.tmdb.org/t/p/w1280/letUA32spwcZuRaSHlCgcXcdM1m.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C2B8510>,"[(24, 22, 26), (205, 184, 147), (116, 73, 57), (129, 165, 142), (101, 106, 156), (170, 71, 45)]",0.0166819635778665,0.0293910261243581,0.0483010821044445,0.106637418270111,0.0587050095200538,0.0619590170681476,0.0434045083820819,0.039611343294382,0.0552940182387828,0.1008813381195068,0.0848269164562225,0.073743849992752,0.0502546243369579,0.0173184648156166,0.0181116238236427,0.0828518494963646,0.0852272287011146,0.0157603155821561,0.0110384142026305,"[0.01731846 0.08522723 0.07374385 0.01811162 0.05529402 0.10663742
 0.10088134 0.01576032 0.05025462 0.02939103 0.03961134 0.08285185
 0.04830108 0.04340451 0.01103841 0.05870501 0.08482692 0.01668196
 0.06195902]"
1645,A Time to Kill,"A young lawyer defends a black man accused of murdering two white men who raped his 10-year-old daughter, sparking a rebirth of the KKK.",7.377,https://image.tmdb.org/t/p/w500/w8UCke112E9jrhjKcwG32kyhTx5.jpg,"['https://image.tmdb.org/t/p/w1280/n9uCVq7odkBv0QImKfK6Rz1FSkz.jpg', 'https://image.tmdb.org/t/p/w1280/bwLQCW6LqmrJ6aJsevypcg93JCU.jpg', 'https://image.tmdb.org/t/p/w1280/trNudVJuig5YL14cRegKR8PDzfw.jpg', 'https://image.tmdb.org/t/p/w1280/tSUqLCAxaQbxkIZl4kJ3tOQOpla.jpg', 'https://image.tmdb.org/t/p/w1280/fCqQTuQooDOjAfkZ5Tqdt4QGx32.jpg', 'https://image.tmdb.org/t/p/w1280/grCMZPnfdMuBiP6MXq2hlzvWRt7.jpg', 'https://image.tmdb.org/t/p/w1280/sgEjoUzbWCRuKvRCV3iGRyjmXTk.jpg', 'https://image.tmdb.org/t/p/w1280/pFDmEoDzZHxwlxZHZxN04wS35Ky.jpg', 'https://image.tmdb.org/t/p/w1280/nrPoHWMcSgEZp5fxIyyvLBolg0L.jpg', 'https://image.tmdb.org/t/p/w1280/dkWbVsBKcbOT3yraM6hIcTdMFa6.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116BEECD0>,"[(32, 26, 25), (214, 196, 177), (132, 100, 82), (148, 161, 159), (123, 136, 152), (179, 87, 66)]",0.0101421819999814,0.0166955851018428,0.0117610860615968,0.1156981289386749,0.031363733112812,0.0797209590673446,0.0144219873473048,0.0195136051625013,0.0565015971660614,0.0452685505151748,0.0773839950561523,0.186736062169075,0.0444475337862968,0.0136116128414869,0.0066248658113181,0.0512388832867145,0.1666250526905059,0.0432874113321304,0.0089572332799434,"[0.01361161 0.16662505 0.18673606 0.00662487 0.0565016  0.11569813
 0.04526855 0.04328741 0.04444753 0.01669559 0.01951361 0.05123888
 0.01176109 0.01442199 0.00895723 0.03136373 0.077384   0.01014218
 0.07972096]"
88273,A Royal Affair,"A young queen falls in love with her physician, and they start a revolution that changes their nation forever.",7.376,https://image.tmdb.org/t/p/w500/AafVGIirBlCw8Whb4DSPSLX9nGW.jpg,"['https://image.tmdb.org/t/p/w1280/2w89I0LeR3kx3b7ggHtXGZqksqL.jpg', 'https://image.tmdb.org/t/p/w1280/e3ZqucqyziF1JNxuCSQIszjFINR.jpg', 'https://image.tmdb.org/t/p/w1280/q7wzMPEq6vwZZAv4TXfbQxRvtEu.jpg', 'https://image.tmdb.org/t/p/w1280/mt5ta21gZR95XUGDhDKZbQbZ4rY.jpg', 'https://image.tmdb.org/t/p/w1280/mcoZV42CxmW07Ob8ynDuZ7wKZSr.jpg', 'https://image.tmdb.org/t/p/w1280/vY4JCrt1Fr5u3vgi5sulO7S3tzc.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD115F36D90>,"[(18, 19, 17), (202, 197, 166), (106, 144, 129), (95, 90, 68), (163, 73, 57), (100, 122, 134)]",0.0442438684403896,0.0208650417625904,0.0336176417768001,0.0680770725011825,0.1042782068252563,0.151430606842041,0.0492666773498058,0.0861306563019752,0.0586559027433395,0.0262617655098438,0.0931682288646698,0.0382220633327961,0.0869860798120498,0.0443544164299964,0.0114896884188056,0.0155510865151882,0.0190210398286581,0.038459438830614,0.0099205337464809,"[0.04435442 0.01902104 0.03822206 0.01148969 0.0586559  0.06807707
 0.02626177 0.03845944 0.08698608 0.02086504 0.08613066 0.01555109
 0.03361764 0.04926668 0.00992053 0.10427821 0.09316823 0.04424387
 0.15143061]"
1923,Twin Peaks: Fire Walk with Me,"In the questionable town of Deer Meadow, Washington, FBI Agent Desmond inexplicably disappears while hunting for the man who murdered a teen girl. The killer is never apprehended, and, after experiencing dark visions and supernatural encounters, Agent Dale Cooper chillingly predicts that the culprit will claim another life. Meanwhile, in the more cozy town of Twin Peaks, hedonistic beauty Laura Palmer hangs with lowlifes and seems destined for a grisly fate.",7.4,https://image.tmdb.org/t/p/w500/rol5H6loAojd6tH2VXQYEXzGQk1.jpg,"['https://image.tmdb.org/t/p/w1280/yE5UbBqXlp8u6BpwRQyze3Q3AWW.jpg', 'https://image.tmdb.org/t/p/w1280/fTmCfCOR9uAY6HkH7n5R63moVNS.jpg', 'https://image.tmdb.org/t/p/w1280/viY0RPNiVJCJuC7O9PL52XHQICF.jpg', 'https://image.tmdb.org/t/p/w1280/bYtfbRTznPT3vRUcuq0rJQRL7wM.jpg', 'https://image.tmdb.org/t/p/w1280/2KnARCqTmiUaQS3qN2ohPvexdVz.jpg', 'https://image.tmdb.org/t/p/w1280/gm0ji65u9cwMYn1b1F8KOm9EHBe.jpg', 'https://image.tmdb.org/t/p/w1280/eepmPZKULyHUB0lezKKFqEh9sv5.jpg', 'https://image.tmdb.org/t/p/w1280/gvNi2fLZ1abpTj1z8qCKw2uXvL7.jpg', 'https://image.tmdb.org/t/p/w1280/cSmxQvw8EAIvCfuonR7Q97s6kV1.jpg', 'https://image.tmdb.org/t/p/w1280/6ZiXkvlnLf89CKfBcyZXeONMebV.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B06A2D0>,"[(63, 40, 42), (215, 194, 191), (137, 107, 176), (144, 76, 61), (162, 167, 151), (108, 109, 109)]",0.014069833792746,0.0244985595345497,0.0423977114260196,0.2060056030750274,0.0572871901094913,0.0567393712699413,0.0292210634797811,0.0428720042109489,0.0491339862346649,0.0852596014738082,0.0598249472677707,0.0592532269656658,0.0610530190169811,0.0160451289266347,0.0200313180685043,0.0752699822187423,0.0602847710251808,0.0271547567099332,0.0135979205369949,"[0.01604513 0.06028477 0.05925323 0.02003132 0.04913399 0.2060056
 0.0852596  0.02715476 0.06105302 0.02449856 0.042872   0.07526998
 0.04239771 0.02922106 0.01359792 0.05728719 0.05982495 0.01406983
 0.05673937]"
621,Grease,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",7.376,https://image.tmdb.org/t/p/w500/czVhhAaSBFpakur7U8pOIDV9NUG.jpg,"['https://image.tmdb.org/t/p/w1280/qIRsbYGHOVyeTjXojyi9XLB5AgG.jpg', 'https://image.tmdb.org/t/p/w1280/1eWK0UaiMol4v6ItgG35E1Sardo.jpg', 'https://image.tmdb.org/t/p/w1280/koSWhCzMJfJOramu4KD0ZZifqpi.jpg', 'https://image.tmdb.org/t/p/w1280/zSW50O1TwJYa53aP37Re4jzNFHK.jpg', 'https://image.tmdb.org/t/p/w1280/lEXXSD2RuGi0NwUeZNjSy9c5eem.jpg', 'https://image.tmdb.org/t/p/w1280/rJQWLQtMBdaLTPr86wEEhd80Qz.jpg', 'https://image.tmdb.org/t/p/w1280/uB2rs9KabBDN38SoBmBUFtnAcc2.jpg', 'https://image.tmdb.org/t/p/w1280/qJkG4YFLu3TDPCZBl0pY8jnfHJo.jpg', 'https://image.tmdb.org/t/p/w1280/b0uvLgw93yY0Q5EqsQMzsI1OXtr.jpg', 'https://image.tmdb.org/t/p/w1280/m6gn3LlVhKUtzlAnRHQoGnXp2FU.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C66ECD0>,"[(32, 45, 48), (220, 203, 184), (146, 48, 44), (114, 126, 128), (143, 101, 65), (174, 122, 105)]",0.0223940107971429,0.0655990615487098,0.0843996629118919,0.1073970273137092,0.038372915238142,0.0993769392371177,0.0589200630784034,0.0583010502159595,0.079123854637146,0.0343137122690677,0.0663570612668991,0.0361809767782688,0.0522191897034645,0.0421263724565506,0.0380468294024467,0.0422429703176021,0.0251013003289699,0.0366246439516544,0.0129023427143692,"[0.04212637 0.0251013  0.03618098 0.03804683 0.07912385 0.10739703
 0.03431371 0.03662464 0.05221919 0.06559906 0.05830105 0.04224297
 0.08439966 0.05892006 0.01290234 0.03837292 0.06635706 0.02239401
 0.09937694]"
615777,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",7.376,https://image.tmdb.org/t/p/w500/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,"['https://image.tmdb.org/t/p/w1280/aYn2IY1BmF1zmpC3uUA9gD04mmX.jpg', 'https://image.tmdb.org/t/p/w1280/kfAifbjHNPAlD5V40jSaD39Qs8z.jpg', 'https://image.tmdb.org/t/p/w1280/8vCsBUN3FIoDBq5nP0CwxoQMkfo.jpg', 'https://image.tmdb.org/t/p/w1280/mfifeKdh8l9xTqQppQdSrw1iCuP.jpg', 'https://image.tmdb.org/t/p/w1280/8SviCFWKOEEUjqTOfn51Jx2LRua.jpg', 'https://image.tmdb.org/t/p/w1280/ed1YvLxS0wsA8gqe4mEFSxhirlU.jpg', 'https://image.tmdb.org/t/p/w1280/ued3lCPP1IeUzCAEth9jTSuE9S1.jpg', 'https://image.tmdb.org/t/p/w1280/bNbBgnSIaQovaGItUUqJGsnUlNc.jpg', 'https://image.tmdb.org/t/p/w1280/vy9UcZnKeQRPWMHS27rkELF0GBm.jpg', 'https://image.tmdb.org/t/p/w1280/zjHdKNxKytNXriSBO1WRnT0yhxx.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116F8FB50>,"[(220, 183, 134), (43, 30, 25), (138, 88, 55), (147, 154, 140), (88, 101, 102), (125, 132, 144)]",0.0186616294085979,0.0185743682086467,0.0333273038268089,0.0992164015769958,0.076787069439888,0.0777744799852371,0.0291315205395221,0.0949667766690254,0.0667838230729103,0.0288244187831878,0.1072721630334854,0.072101280093193,0.0648712888360023,0.0438806749880313,0.0224847067147493,0.0235967598855495,0.0219556763768196,0.0875781625509262,0.0122115667909383,"[0.04388067 0.02195568 0.07210128 0.02248471 0.06678382 0.0992164
 0.02882442 0.08757816 0.06487129 0.01857437 0.09496678 0.02359676
 0.0333273  0.02913152 0.01221157 0.07678707 0.10727216 0.01866163
 0.07777448]"
